series_code,series_name,variant,n_obs,var_omega,acf1,acf2,window,lags,no_model_share,mean_cond,median_cond,sign_stability_x,sign_stability_lag1,mean_r2
10,Производство пищевых продуктов,raw,156.0,0.00394116677527277,0.8768205534851611,0.7277515342661597,48,6,0.0,4.8815293806602895,4.93453663277166,1.0,1.0,0.32293054941696564
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,24,3,0.0,39.40441099830963,35.706601903655226,1.0,1.0,0.9432862085981152
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,24,6,0.0,381.59925445466286,338.2818883006013,1.0,1.0,0.9830450570269208
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,36,3,0.0,48.47088063975077,46.25137085505127,1.0,1.0,0.9387082383638093
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,36,6,0.0,459.90538898334495,424.33899433342344,1.0,1.0,0.9754785808341544
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,48,3,0.0,58.98531420618729,56.55747383144015,1.0,1.0,0.9392819881059676
11,Производство напитков,adj_smoothed,156.0,0.00018921050775173891,0.9924804508356206,0.9751631613390456,48,6,0.0,563.654891720851,564.3365653140913,1.0,1.0,0.9747592733057817
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,24,3,0.0,2.469729183601538,2.269345236164198,1.0,0.8120300751879699,0.4309359277272222
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,24,6,0.0,3.619603071549984,3.425701616950055,1.0,0.7894736842105263,0.552886781410693
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,36,3,0.0,2.906157580483385,2.666466710170393,1.0,0.7355371900826446,0.32229119947214285
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,36,6,0.0,3.8536455984084736,3.2083917949493865,1.0,0.7520661157024794,0.40725091954581155
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,48,3,0.0,3.484989949856946,3.4011423654246515,1.0,0.7431192660550459,0.26496116277183135
11,Производство напитков,adj_unsmoothed,156.0,0.0018810716757567902,0.930747647553088,0.8884732837121742,48,6,0.0,4.479522474317638,4.217074886344978,1.0,0.7798165137614679,0.34503251210914193
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,24,3,0.0,3.8850249840820026,3.6613294511878007,0.8796992481203008,0.9924812030075187,0.45560032197230615
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,24,6,0.0,6.784786845217113,5.460833049104157,0.9849624060150376,0.9699248120300752,0.6691532173284018
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,36,3,0.0,3.8008564989782943,3.7301587420175464,0.9338842975206612,1.0,0.4248934077997544
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,36,6,0.0,6.031673703164138,5.051778215026578,0.9917355371900827,1.0,0.592168293876058
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,48,3,0.0,3.7867824174787157,3.89131357990717,0.9724770642201835,1.0,0.3977160926490753
11,Производство напитков,raw,156.0,0.023449689240678435,0.7395435042666799,0.43140032379019055,48,6,0.0,5.548737019547537,5.3709580889387825,1.0,1.0,0.5304097867289598
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,24,3,0.0,48.20471449912088,41.96300337736297,1.0,1.0,0.9523621264091948
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,24,6,0.0,297.1382258619294,293.556592090839,1.0,1.0,0.9799227914127039
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,36,3,0.0,52.74123425501314,51.09634970484681,1.0,1.0,0.9438523186152912
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,36,6,0.0,319.9926920385673,309.50114367591493,1.0,1.0,0.9669249488817603
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,48,3,0.0,59.67328527696127,59.66650070723416,1.0,1.0,0.9371256057388356
12,Производство табачных изделий,adj_smoothed,156.0,0.001479960871761819,0.98665327212672,0.9525027647821016,48,6,0.0,377.0083014866395,380.630650408786,1.0,1.0,0.9601160135307197
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,24,3,0.0,1.9654964399521657,1.8945349006610597,1.0,0.5714285714285714,0.4914932948833842
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,24,6,0.0,3.078705325575272,2.995351213827434,1.0,0.5263157894736842,0.6185553192051205
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,36,3,0.0,2.037243540745209,2.0736726331528677,1.0,0.7107438016528925,0.4202572503135282
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,36,6,0.0,2.652950666719993,2.5716020792462735,1.0,0.6859504132231405,0.48200598794697397
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,48,3,0.0,2.2265204770293825,2.1687901801157388,1.0,0.9357798165137615,0.37050646914005364
12,Производство табачных изделий,adj_unsmoothed,156.0,0.01934715710657503,0.8468081243940181,0.830137481290844,48,6,0.0,2.8742558383929264,2.6282369280990405,1.0,0.8532110091743119,0.41262566565859926
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,24,3,0.0,2.068026896094625,1.9423191490708278,1.0,0.5639097744360902,0.455532026180042
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,24,6,0.0,3.0085099806184363,2.525012049385956,1.0,0.6390977443609023,0.5941918736860202
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,36,3,0.0,2.082936032954296,2.048641280581322,1.0,0.5785123966942148,0.4027945810541539
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,36,6,0.0,2.682323489319632,2.5592885662129694,1.0,0.5371900826446281,0.4762349443450163
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,48,3,0.0,2.17738228243511,2.2077405117838973,1.0,0.6788990825688074,0.3634232259637279
12,Производство табачных изделий,raw,156.0,0.051647112195205055,0.684722833576923,0.5725702792712282,48,6,0.0,2.670438395066064,2.7667289093210536,1.0,0.5321100917431193,0.41152910975449464
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,24,3,0.0,75.56866221431686,63.501520991634216,1.0,1.0,0.9504324420546224
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,24,6,0.0,459.77172977753787,316.18330048797105,1.0,1.0,0.9738649288768113
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,36,3,0.0,98.14749164547679,85.79254055533376,1.0,1.0,0.9401593665032869
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,36,6,0.0,660.8228359509793,544.027459057837,1.0,1.0,0.9622906180031277
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,48,3,0.0,121.83554121629666,99.99579279283626,1.0,1.0,0.931703113646574
13,Производство текстильных издели,adj_smoothed,156.0,0.00018636909636237563,0.9979844413629247,0.9927101589975825,48,6,0.0,889.3665869050706,880.0755363794963,1.0,1.0,0.957462354314099
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,24,3,0.0,2.570430459737037,2.0860830265590398,1.0,0.8195488721804511,0.5845500705861293
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,24,6,0.0,4.445872969700278,4.404728170255427,1.0,0.6616541353383458,0.70114928818685
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,36,3,0.0,3.3431179841959455,3.0176649894882157,1.0,0.8925619834710744,0.49836553575846176
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,36,6,0.0,5.096727600058991,4.645322115929773,1.0,0.9090909090909091,0.5823465598357352
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,48,3,0.0,4.209789282166585,3.9997244809502726,1.0,1.0,0.4259630559594151
13,Производство текстильных издели,adj_unsmoothed,156.0,0.0034905651142215256,0.9588866344314688,0.9595878859165698,48,6,0.0,6.404969612200269,5.6840153329184915,1.0,1.0,0.4932201783478421
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,24,3,0.0,2.884404492271908,2.412432350930578,0.9849624060150376,0.8195488721804511,0.4692231571528311
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,24,6,0.0,4.49271018504466,3.309854390892398,0.9774436090225563,0.9022556390977443,0.585293174101375
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,36,3,0.0,3.328031056551242,3.012202760337187,1.0,0.8347107438016529,0.40608142392029195
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,36,6,0.0,4.862781384095646,4.432809164876286,1.0,0.9752066115702479,0.485915002518707
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,48,3,0.0,3.8774029631310576,4.293907149628241,1.0,0.6422018348623854,0.3601632737501054
13,Производство текстильных издели,raw,156.0,0.006600009234977976,0.9367718424914108,0.8919269043629025,48,6,0.0,5.828979102226289,6.207312621353786,1.0,0.963302752293578,0.4192716645610954
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,24,3,0.0,60.50666730796628,56.99922801265379,1.0,1.0,0.9462794479629058
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,24,6,0.0,448.2893623506212,337.134694475788,1.0,1.0,0.9767986393398288
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,36,3,0.0,72.6558411294009,70.12158872405182,1.0,1.0,0.9350893901844249
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,36,6,0.0,596.4432743577745,534.9630953608328,1.0,1.0,0.9675764417184014
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,48,3,0.0,80.76424843357398,70.7741553459775,1.0,1.0,0.9326189809646392
14,Производство одежды,adj_smoothed,156.0,0.00039275818212410393,0.9929928220939939,0.9758410993012618,48,6,0.0,699.7444920153529,571.1726179497248,1.0,1.0,0.9651525798296934
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,24,3,0.0,2.6346836719037046,2.261107404256546,0.9924812030075187,0.5338345864661654,0.4564140477623182
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,24,6,0.0,4.168752337712095,3.703844393041658,0.9924812030075187,0.556390977443609,0.6175706557299756
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,36,3,0.0,3.0910144737373084,2.6135182341013543,0.9917355371900827,0.7024793388429752,0.3722538488214804
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,36,6,0.0,4.610071641105796,3.9600191227280117,0.9917355371900827,0.6033057851239669,0.49655178840508746
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,48,3,0.0,3.455057736167943,2.579766870019993,1.0,0.9724770642201835,0.34094719174881116
14,Производство одежды,adj_unsmoothed,156.0,0.006819264939741963,0.8979930920325373,0.877173466546403,48,6,0.0,4.8924642010843025,3.8577724327299445,1.0,0.7155963302752294,0.4458993301207917
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,24,3,0.0,2.184712775313716,2.1010501119941094,1.0,0.6240601503759399,0.454278381338984
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,24,6,0.0,3.2632601221417707,3.0633167866299913,1.0,0.7593984962406015,0.5430520825139664
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,36,3,0.0,2.3990159051430773,2.1471804240908656,1.0,0.6859504132231405,0.3679628501362787
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,36,6,0.0,3.202112643310506,2.742373586642456,1.0,0.7355371900826446,0.4166796645008348
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,48,3,0.0,2.618319001676647,2.280418805676443,1.0,0.7247706422018348,0.3280345671132755
14,Производство одежды,raw,156.0,0.011050935039751634,0.8400367782365128,0.764318307251112,48,6,0.0,3.4330139674072724,2.9877760496808072,1.0,0.7339449541284404,0.3661854949230965
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,24,3,0.0,89.84919015146295,78.27417426079931,1.0,1.0,0.9479406066171232
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,24,6,0.0,531.248564849879,416.12085263240846,1.0,1.0,0.9760896789033798
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,36,3,0.0,93.45128288918787,92.28817300824495,1.0,1.0,0.9394408347053899
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,36,6,0.0,663.525117303718,727.0869212320797,1.0,1.0,0.9683600221737427
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,48,3,0.0,91.30433238536334,94.03896065998133,1.0,1.0,0.9341278499296364
15,Производство кожи и изделий из,adj_smoothed,156.0,0.0004885785671181494,0.9773046612769223,0.9180505794530324,48,6,0.0,733.9368799859002,775.6998783255927,1.0,1.0,0.9657639594552758
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,24,3,0.0,2.735055701380248,2.3962292250051167,1.0,0.8947368421052632,0.5122688750557378
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,24,6,0.0,4.387695475170154,3.6951964401139508,1.0,0.7443609022556391,0.6484833496981257
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,36,3,0.0,3.15922967412388,3.1483436896931165,1.0,1.0,0.45780408104746423
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,36,6,0.0,4.844748552080864,4.5607157130734395,1.0,0.9090909090909091,0.5234634001646173
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,48,3,0.0,3.316927527891522,3.1015935494667355,1.0,1.0,0.4391221070602758
15,Производство кожи и изделий из,adj_unsmoothed,156.0,0.00870892189366146,0.7148732942778856,0.6562377931898021,48,6,0.0,5.015069003369899,4.99175403902621,1.0,0.981651376146789,0.47445373691913423
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,24,3,0.0,1.8494683352832346,1.7535190691848186,1.0,0.7669172932330827,0.47087651026567456
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,24,6,0.0,2.7474588184797404,2.664343666589787,1.0,0.6691729323308271,0.6704036663284094
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,36,3,0.0,2.027884237587936,1.9464561141449646,1.0,0.6115702479338843,0.39700987016710776
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,36,6,0.0,2.7280995601430824,2.714224929903822,1.0,0.5785123966942148,0.5741913024545331
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,48,3,0.0,2.226505103165888,2.1938216818841387,1.0,0.6055045871559633,0.3646884394786003
15,Производство кожи и изделий из,raw,156.0,0.019179855035215704,0.509609287738267,0.2771057387357657,48,6,0.0,2.9534520516413902,2.9560576916152987,1.0,0.6330275229357798,0.5179504776101997
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,24,3,0.0,81.93132670356742,70.6892314970686,1.0,1.0,0.9631821886298113
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,24,6,0.0,443.4590562552505,384.05012992570073,1.0,1.0,0.9763598872605439
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,36,3,0.0,96.14174878296252,89.28075690855667,1.0,1.0,0.9580768100353373
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,36,6,0.0,586.2904327305706,594.2139718296726,1.0,1.0,0.9679711572750227
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,48,3,0.0,117.1842532425495,97.20044453209711,1.0,1.0,0.9550155338495242
16,Обработка древесины и производс,adj_smoothed,156.0,0.00017892327625350512,0.9944359116172004,0.9794333636044488,48,6,0.0,737.4130358776349,700.2042137565603,1.0,1.0,0.9650079332963512
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,24,3,0.0,2.7360685531765943,2.457643396262321,1.0,0.8571428571428571,0.49334340947171257
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,24,6,0.0,4.338516059103735,3.9172083889413734,1.0,0.8345864661654135,0.6203442511935136
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,36,3,0.0,3.3167787597710987,3.288133650582219,1.0,0.9917355371900827,0.41179589205264294
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,36,6,0.0,4.795825368671548,4.845863393640455,1.0,0.9752066115702479,0.4873698317114604
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,48,3,0.0,4.001126504477588,3.6480450843661125,1.0,1.0,0.37478940462767035
16,Обработка древесины и производс,adj_unsmoothed,156.0,0.0024841636495460174,0.9315467829189733,0.9248745579150874,48,6,0.0,5.922061596108011,5.316409220277428,1.0,1.0,0.43901985395559845
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,24,3,0.0,2.2985211702762136,2.058603875596481,1.0,0.7669172932330827,0.384964814898302
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,24,6,0.0,3.159469699666477,2.7589875023514363,1.0,0.8345864661654135,0.5227276097676637
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,36,3,0.0,2.647486789592394,2.5810177208187577,1.0,0.6776859504132231,0.31900270117119045
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,36,6,0.0,3.5058291739328458,3.1395027146187995,1.0,0.6776859504132231,0.39170658547165726
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,48,3,0.0,3.0668125486044135,2.944605974571955,1.0,0.5321100917431193,0.282569488089358
16,Обработка древесины и производс,raw,156.0,0.006469967178163664,0.8533965070883238,0.7910767759722649,48,6,0.0,4.081051499832138,3.9546845681505958,1.0,0.5596330275229358,0.32617072438208744
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,24,3,0.0,97.22465037980491,81.97086464890275,1.0,1.0,0.9433037662235391
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,24,6,0.0,949.1840913355538,873.9334316943862,1.0,1.0,0.9856237356772709
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,36,3,0.0,127.72880914722892,114.63359016834484,1.0,1.0,0.9360729111596541
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,36,6,0.0,1332.185921220145,1342.0493738770888,1.0,1.0,0.978509036482927
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,48,3,0.0,163.63844184049378,153.2173091368771,1.0,1.0,0.9344310452714516
17,Производство бумаги и бумажных,adj_smoothed,156.0,4.027549182066157e-05,0.9990707276004149,0.9967728466244924,48,6,0.0,1772.642395871255,1745.7368455170013,1.0,1.0,0.9767731566818869
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,24,3,0.0,4.641652021517779,3.875412182486253,0.9774436090225563,0.5338345864661654,0.3084958694533249
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,24,6,0.0,7.751858456963521,6.483804812900702,0.9624060150375939,0.6691729323308271,0.5024450332443051
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,36,3,0.0,6.603728108215802,6.030416623667853,1.0,0.6115702479338843,0.20473142677286393
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,36,6,0.0,10.133458148093927,9.0325913464214,1.0,0.5785123966942148,0.33778145263024967
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,48,3,0.0,8.645538879152662,8.307340163456315,1.0,0.6422018348623854,0.16957129335772686
17,Производство бумаги и бумажных,adj_unsmoothed,156.0,0.0003215673586985997,0.9930097638168522,0.9892301963009282,48,6,0.0,13.277200421717954,11.804829468122014,1.0,0.6788990825688074,0.27865138373048465
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,24,3,0.0,1.9272584733558287,1.816824870860727,1.0,0.9624060150375939,0.4372430988896786
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,24,6,0.0,2.4405936916915634,2.404462157303658,1.0,0.9774436090225563,0.5678943910634446
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,36,3,0.0,2.359882747412503,2.2185556422412063,1.0,0.9752066115702479,0.37824133916781477
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,36,6,0.0,2.973032722288402,2.785789729742055,1.0,1.0,0.4956263912062147
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,48,3,0.0,2.948483542059029,2.792049448666551,1.0,1.0,0.3503635176728854
17,Производство бумаги и бумажных,raw,156.0,0.003484754245010681,0.9304529242428747,0.8925886004840455,48,6,0.0,3.8833055602156117,3.6468014006761216,1.0,1.0,0.46890009155981177
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,24,3,0.0,60.98601758994512,53.1905791669515,1.0,1.0,0.9329261371698084
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,24,6,0.0,458.40423411149703,374.46844704846535,1.0,1.0,0.9713453458193948
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,36,3,0.0,67.29856684940393,64.43542072145054,1.0,1.0,0.9259731484889092
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,36,6,0.0,564.0090997727946,513.5928917172919,1.0,1.0,0.9650838411053537
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,48,3,0.0,78.70138169869112,79.6164942034558,1.0,1.0,0.9199311371790603
18,Деятельность полиграфическая и,adj_smoothed,156.0,0.0003316178447224137,0.9899124240808769,0.9636773533381985,48,6,0.0,681.2742387230812,734.7942892639068,1.0,1.0,0.9607001489401527
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,24,3,0.0,2.8165902594397023,2.498411308593753,1.0,0.631578947368421,0.4191927579175584
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,24,6,0.0,4.662595694988238,4.036649665299495,0.9924812030075187,0.556390977443609,0.5961006927212656
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,36,3,0.0,3.1343057715018268,2.9336794319968855,1.0,0.8099173553719008,0.34307358368187413
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,36,6,0.0,4.694517419093542,4.6037332406465525,1.0,0.7355371900826446,0.44819021510421536
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,48,3,0.0,3.4327626545647316,3.2907076956541372,1.0,0.9724770642201835,0.3176461916008222
18,Деятельность полиграфическая и,adj_unsmoothed,156.0,0.004300903285290357,0.8717433382997499,0.8578044267264885,48,6,0.0,5.069780918183062,4.783591784028046,1.0,0.9724770642201835,0.3881131478208221
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,24,3,0.0,1.7659333593621416,1.640522208744484,1.0,0.7142857142857143,0.4917573457047071
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,24,6,0.0,2.531395324173223,2.433389872159037,1.0,0.7744360902255639,0.5743810003723487
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,36,3,0.0,1.9246186602941446,1.7210322734149284,1.0,0.7024793388429752,0.4372974975788154
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,36,6,0.0,2.560183479909255,2.2314788314576175,1.0,0.8016528925619835,0.4847932990889742
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,48,3,0.0,2.1305961089763645,1.8723274182099834,1.0,0.6788990825688074,0.4105263598693499
18,Деятельность полиграфическая и,raw,156.0,0.017673227806077798,0.6556510273270723,0.5445084506906377,48,6,0.0,2.868143515637762,2.467091441389734,1.0,0.7614678899082569,0.44711254434851627
19,Производство кокса и нефтепроду,adj_smoothed,156.0,8.042481352979324e-05,0.9725678043413143,0.9032569915770481,24,3,0.0,61.970087563901345,53.36239854007265,1.0,1.0,0.9604802452304144
